driver_id,vehicle_type,driver_rating,driver_status
DRV06149,mobil,4.13,aktif
DRV06150,mobil,3.86,nonaktif
DRV06151,mobil,4.12,aktif
DRV06152,mobil,4.03,nonaktif
DRV06153,motor,4.05,nonaktif
DRV06154,mobil,3.55,aktif
DRV06155,mobil,3.96,nonaktif
DRV06156,motor,4.12,aktif
DRV06157,motor,3.55,aktif
DRV06158,motor,3.96,aktif
DRV06159,mobil,4.78,aktif
DRV06160,mobil,3.92,nonaktif
DRV06161,mobil,4.35,nonaktif
DRV06162,motor,4.27,aktif
DRV06163,motor,4.89,nonaktif
DRV06164,motor,3.82,nonaktif
DRV06165,mobil,3.84,aktif
DRV06166,motor,4.69,aktif
DRV06167,motor,3.97,aktif
DRV06168,mobil,3.98,nonaktif
DRV06169,motor,4.79,aktif
DRV06170,motor,4.16,nonaktif
DRV06171,motor,3.63,aktif
DRV06172,motor,4.53,aktif
DRV06173,mobil,3.72,aktif
DRV06174,motor,3.81,aktif
DRV06175,mobil,3.96,nonaktif
DRV06176,mobil,4.32,nonaktif
DRV06177,motor,4.9,nonaktif
DRV06178,motor,4.43,nonaktif
DRV06179,mobil,4.12,aktif
DRV06180,mobil,3.6,aktif
DRV06181,mobil,4.8,aktif
DRV06182,mobil,4.66,aktif
DRV06183,motor,4.66,aktif
DRV06184,motor,4.27,aktif
DRV06185,motor,4.79,nonaktif
DRV06186,motor,4.78,aktif
DRV06187,motor,3.69,nonaktif
DRV06188,motor,4.03,aktif
DRV06189,mobil,4.63,nonaktif
DRV06190,motor,3.95,nonaktif
DRV06191,motor,4.81,nonaktif
DRV06192,mobil,4.99,aktif
DRV06193,motor,4.58,nonaktif
DRV06194,mobil,3.96,nonaktif
DRV06195,mobil,3.86,aktif
DRV06196,mobil,3.55,nonaktif
DRV06197,mobil,4.79,aktif
DRV06198,mobil,4.67,aktif
DRV06199,motor,4.94,aktif
DRV06200,mobil,4.22,nonaktif
DRV06201,mobil,3.9,aktif
DRV06202,motor,3.66,nonaktif
DRV06203,mobil,4.76,aktif
DRV06204,mobil,4.52,aktif
DRV06205,mobil,4.17,aktif
DRV06206,motor,4.89,aktif
DRV06207,motor,4.04,aktif
DRV06208,mobil,3.92,aktif
DRV06209,mobil,3.6,aktif
DRV06210,motor,3.78,aktif
DRV06211,mobil,4.65,aktif
DRV06212,mobil,4.9,nonaktif
DRV06213,motor,4.58,nonaktif
DRV06214,mobil,4.31,aktif
DRV06215,motor,4.38,nonaktif
DRV06216,mobil,4.73,aktif
DRV06217,mobil,4.97,nonaktif
DRV06218,motor,4.53,aktif
DRV06219,mobil,4.15,nonaktif
DRV06220,motor,4.12,aktif
DRV06221,motor,4.11,aktif
DRV06222,mobil,4.69,aktif
DRV06223,motor,3.96,nonaktif
DRV06224,mobil,3.81,aktif
DRV06225,mobil,3.64,aktif
DRV06226,motor,3.72,aktif
DRV06227,mobil,4.29,nonaktif
DRV06228,motor,3.89,nonaktif
DRV06229,mobil,4.03,aktif
DRV06230,motor,3.91,nonaktif
DRV06231,motor,4.11,aktif
DRV06232,mobil,3.51,nonaktif
DRV06233,motor,4.76,aktif
DRV06234,mobil,4.15,aktif
DRV06235,motor,4.11,aktif
DRV06236,mobil,3.86,aktif
DRV06237,motor,3.57,nonaktif
DRV06238,mobil,3.99,aktif
DRV06239,motor,4.79,aktif
DRV06240,mobil,4.49,nonaktif
DRV06241,mobil,4.11,aktif
DRV06242,motor,4.71,aktif
DRV06243,mobil,3.55,nonaktif
DRV06244,motor,4.65,nonaktif
DRV06245,motor,4.29,nonaktif
DRV06246,motor,4.48,nonaktif
DRV06247,motor,4.58,nonaktif
DRV06248,motor,4.68,nonaktif
DRV06249,motor,3.63,aktif
DRV06250,mobil,4.47,aktif
DRV06251,motor,4.16,nonaktif
DRV06252,mobil,4.98,aktif
DRV06253,mobil,4.94,aktif
DRV06254,motor,4.01,nonaktif
DRV06255,mobil,3.8,aktif
DRV06256,motor,4.34,nonaktif
DRV06257,mobil,4.08,nonaktif
DRV06258,mobil,4.23,aktif
DRV06259,motor,3.72,aktif
DRV06260,motor,4.37,nonaktif
DRV06261,mobil,3.77,nonaktif
DRV06262,motor,4.91,nonaktif
DRV06263,motor,4.38,aktif
DRV06264,mobil,4.13,nonaktif
DRV06265,mobil,4.29,nonaktif
DRV06266,motor,4.04,nonaktif
DRV06267,motor,4.0,nonaktif
DRV06268,motor,4.52,nonaktif
DRV06269,motor,3.67,nonaktif
DRV06270,mobil,3.68,aktif
DRV06271,mobil,3.59,nonaktif
DRV06272,mobil,3.71,nonaktif
DRV06273,motor,4.04,nonaktif
DRV06274,motor,4.82,nonaktif
DRV06275,motor,3.6,aktif
DRV06276,motor,3.86,aktif
DRV06277,motor,4.12,aktif
DRV06278,mobil,3.85,aktif
DRV06279,motor,3.81,aktif
DRV06280,mobil,4.58,nonaktif
DRV06281,mobil,3.75,nonaktif
DRV06282,mobil,4.31,aktif
DRV06283,mobil,4.64,nonaktif
DRV06284,mobil,3.71,aktif
DRV06285,motor,4.33,nonaktif
DRV06286,mobil,4.05,aktif
DRV06287,motor,3.69,nonaktif
DRV06288,mobil,4.87,aktif
DRV06289,motor,4.91,nonaktif
DRV06290,motor,3.75,nonaktif
DRV06291,mobil,3.96,nonaktif
DRV06292,mobil,3.82,nonaktif
DRV06293,mobil,4.08,aktif
DRV06294,motor,3.82,nonaktif
DRV06295,motor,4.78,aktif
DRV06296,mobil,3.89,aktif
DRV06297,motor,4.91,aktif
DRV06298,motor,4.67,nonaktif
DRV06299,mobil,4.7,nonaktif
DRV06300,motor,3.78,aktif
DRV06301,motor,3.92,nonaktif
DRV06302,mobil,3.86,nonaktif
DRV06303,motor,4.43,nonaktif
DRV06304,motor,4.1,nonaktif
DRV06305,mobil,4.59,nonaktif
DRV06306,mobil,4.59,nonaktif
DRV06307,mobil,4.89,nonaktif
DRV06308,mobil,3.7,nonaktif
DRV06309,mobil,4.75,nonaktif
DRV06310,motor,4.98,aktif
DRV06311,motor,4.62,aktif
DRV06312,motor,4.02,nonaktif
DRV06313,motor,4.37,nonaktif
DRV06314,motor,3.61,nonaktif
DRV06315,mobil,4.37,nonaktif
DRV06316,motor,4.66,aktif
DRV06317,motor,4.0,aktif
DRV06318,mobil,3.87,aktif
DRV06319,motor,4.76,aktif
DRV06320,motor,3.67,aktif
DRV06321,motor,3.64,nonaktif
DRV06322,mobil,3.75,nonaktif
DRV06323,mobil,4.24,nonaktif
DRV06324,motor,4.0,aktif
DRV06325,motor,4.06,nonaktif
DRV06326,motor,3.8,nonaktif
DRV06327,motor,3.69,aktif
DRV06328,mobil,4.14,nonaktif
DRV06329,mobil,4.06,aktif
DRV06330,mobil,3.81,nonaktif
DRV06331,mobil,4.04,nonaktif
DRV06332,mobil,4.0,nonaktif
DRV06333,mobil,4.94,nonaktif
DRV06334,mobil,3.54,aktif
DRV06335,motor,4.06,nonaktif
DRV06336,motor,4.36,aktif
DRV06337,motor,3.94,aktif
DRV06338,motor,4.36,nonaktif
DRV06339,mobil,4.52,nonaktif
DRV06340,motor,3.6,nonaktif
DRV06341,motor,4.38,aktif
DRV06342,mobil,4.47,aktif
DRV06343,motor,4.1,nonaktif
DRV06344,motor,4.51,aktif
DRV06345,mobil,4.87,aktif
DRV06346,motor,3.7,nonaktif
DRV06347,motor,4.83,nonaktif
DRV06348,mobil,4.65,aktif
DRV06349,motor,4.16,aktif
DRV06350,mobil,4.6,nonaktif
DRV06351,mobil,3.97,nonaktif
DRV06352,mobil,3.92,aktif
DRV06353,motor,3.84,nonaktif
DRV06354,motor,3.68,nonaktif
DRV06355,mobil,3.94,aktif
DRV06356,mobil,3.64,aktif
DRV06357,mobil,4.44,nonaktif
DRV06358,mobil,3.56,nonaktif
DRV06359,mobil,3.98,nonaktif
DRV06360,mobil,4.45,nonaktif
DRV06361,mobil,4.11,aktif
DRV06362,mobil,3.76,nonaktif
DRV06363,motor,4.32,nonaktif
DRV06364,mobil,3.59,nonaktif
DRV06365,motor,3.74,aktif
DRV06366,mobil,4.57,aktif
DRV06367,motor,4.13,nonaktif
DRV06368,mobil,3.8,nonaktif
DRV06369,motor,3.9,aktif
DRV06370,motor,3.67,nonaktif
DRV06371,mobil,3.74,nonaktif
DRV06372,motor,4.33,nonaktif
DRV06373,mobil,3.82,nonaktif
DRV06374,motor,4.71,aktif
DRV06375,mobil,4.87,nonaktif
DRV06376,motor,3.69,nonaktif
DRV06377,motor,4.14,nonaktif
DRV06378,mobil,4.76,aktif
DRV06379,motor,3.96,aktif
DRV06380,mobil,4.69,nonaktif
DRV06381,motor,4.95,aktif
DRV06382,motor,4.77,aktif
DRV06383,mobil,4.91,aktif
DRV06384,mobil,4.07,aktif
DRV06385,mobil,4.14,aktif
DRV06386,mobil,3.65,nonaktif
DRV06387,motor,4.39,aktif
DRV06388,mobil,4.67,aktif
DRV06389,mobil,3.71,aktif
DRV06390,motor,4.3,nonaktif
DRV06391,mobil,4.42,aktif
DRV06392,mobil,3.73,nonaktif
DRV06393,mobil,4.3,nonaktif
DRV06394,mobil,4.96,aktif
DRV06395,mobil,4.52,aktif
DRV06396,motor,4.08,nonaktif
DRV06397,motor,3.97,nonaktif
DRV06398,mobil,4.52,aktif
DRV06399,motor,3.57,nonaktif
DRV06400,mobil,4.77,aktif
DRV06401,mobil,4.62,aktif
DRV06402,motor,3.72,nonaktif
DRV06403,mobil,4.69,aktif
DRV06404,mobil,3.85,aktif
DRV06405,mobil,4.73,nonaktif
DRV06406,motor,3.65,aktif
DRV06407,mobil,3.97,aktif
DRV06408,mobil,4.5,nonaktif
DRV06409,mobil,3.8,aktif
DRV06410,motor,4.88,aktif
DRV06411,mobil,4.31,nonaktif
DRV06412,motor,3.83,aktif
DRV06413,motor,4.4,aktif
DRV06414,motor,3.58,nonaktif
DRV06415,motor,4.05,aktif
DRV06416,mobil,4.15,aktif
DRV06417,mobil,4.04,aktif
DRV06418,motor,4.29,aktif
DRV06419,motor,4.88,aktif
DRV06420,mobil,4.9,aktif
DRV06421,mobil,4.49,aktif
DRV06422,mobil,4.92,nonaktif
DRV06423,motor,4.17,aktif
DRV06424,mobil,4.87,aktif
DRV06425,mobil,4.53,nonaktif
DRV06426,mobil,4.98,nonaktif
DRV06427,motor,3.96,aktif
DRV06428,motor,3.76,aktif
DRV06429,mobil,4.3,aktif
DRV06430,mobil,4.57,nonaktif
DRV06431,motor,4.39,nonaktif
DRV06432,mobil,3.94,nonaktif
DRV06433,motor,3.93,aktif
DRV06434,motor,4.26,nonaktif
DRV06435,motor,4.37,aktif
DRV06436,mobil,3.97,nonaktif
DRV06437,mobil,4.93,nonaktif
DRV06438,mobil,4.34,aktif
DRV06439,motor,4.12,aktif
DRV06440,motor,3.97,nonaktif
DRV06441,motor,4.03,nonaktif
DRV06442,motor,3.65,aktif
DRV06443,mobil,4.92,aktif
DRV06444,mobil,4.3,aktif
DRV06445,mobil,3.9,nonaktif
DRV06446,mobil,4.43,nonaktif
DRV06447,mobil,4.93,nonaktif
DRV06448,mobil,3.63,aktif
DRV06449,mobil,3.51,aktif
DRV06450,mobil,4.98,aktif
DRV06451,motor,4.8,aktif
DRV06452,motor,4.19,nonaktif
DRV06453,motor,4.46,nonaktif
DRV06454,mobil,4.37,nonaktif
DRV06455,mobil,4.13,aktif
DRV06456,motor,4.69,nonaktif
DRV06457,motor,4.5,nonaktif
DRV06458,motor,4.17,nonaktif
DRV06459,motor,3.59,nonaktif
DRV06460,mobil,4.79,aktif
DRV06461,mobil,4.66,aktif
DRV06462,motor,4.48,nonaktif
DRV06463,mobil,5.0,aktif
DRV06464,motor,4.74,aktif
DRV06465,motor,4.82,nonaktif
DRV06466,motor,4.21,nonaktif
DRV06467,motor,4.74,nonaktif
DRV06468,motor,4.74,nonaktif
DRV06469,mobil,4.19,nonaktif
DRV06470,motor,4.17,aktif
DRV06471,motor,4.61,aktif
DRV06472,motor,4.44,nonaktif
DRV06473,motor,3.8,aktif
DRV06474,motor,4.79,aktif
DRV06475,mobil,4.55,aktif
DRV06476,motor,4.46,nonaktif
DRV06477,mobil,4.7,nonaktif
DRV06478,mobil,4.06,aktif
DRV06479,mobil,3.88,aktif
DRV06480,mobil,4.92,aktif
DRV06481,mobil,4.19,nonaktif
DRV06482,motor,4.43,nonaktif
DRV06483,motor,4.25,nonaktif
DRV06484,mobil,4.69,aktif
DRV06485,mobil,4.46,nonaktif
DRV06486,mobil,4.3,nonaktif
DRV06487,motor,4.8,nonaktif
DRV06488,motor,4.46,aktif
DRV06489,mobil,4.13,nonaktif
DRV06490,mobil,3.74,nonaktif
DRV06491,mobil,3.52,nonaktif
DRV06492,mobil,4.95,nonaktif
DRV06493,mobil,4.35,aktif
DRV06494,motor,3.82,nonaktif
DRV06495,mobil,4.28,nonaktif
DRV06496,mobil,4.25,aktif
DRV06497,mobil,4.84,nonaktif
DRV06498,mobil,4.72,nonaktif
DRV06499,motor,4.05,aktif
DRV06500,mobil,4.8,nonaktif
DRV06501,mobil,3.94,aktif
DRV06502,motor,4.11,nonaktif
DRV06503,mobil,4.14,nonaktif
DRV06504,motor,3.6,aktif
DRV06505,motor,4.64,aktif
DRV06506,motor,4.42,nonaktif
DRV06507,mobil,3.91,aktif
DRV06508,mobil,4.68,aktif
DRV06509,motor,3.92,nonaktif
DRV06510,motor,4.73,nonaktif
DRV06511,mobil,3.55,nonaktif
DRV06512,motor,4.25,aktif
DRV06513,motor,3.54,aktif
DRV06514,mobil,3.58,aktif
DRV06515,motor,4.45,aktif
DRV06516,mobil,4.77,aktif
DRV06517,mobil,4.26,nonaktif
DRV06518,mobil,4.94,nonaktif
DRV06519,mobil,4.69,aktif
DRV06520,motor,4.96,nonaktif
DRV06521,mobil,4.36,aktif
DRV06522,motor,4.43,nonaktif
DRV06523,mobil,4.71,aktif
DRV06524,motor,4.73,nonaktif
DRV06525,mobil,4.39,nonaktif
DRV06526,motor,4.07,nonaktif
DRV06527,motor,4.49,aktif
DRV06528,mobil,3.97,nonaktif
DRV06529,mobil,4.53,aktif
DRV06530,motor,4.22,nonaktif
DRV06531,motor,4.78,nonaktif
DRV06532,motor,4.58,nonaktif
DRV06533,mobil,4.31,aktif
DRV06534,motor,3.61,aktif
DRV06535,mobil,3.6,aktif
DRV06536,mobil,4.49,aktif
DRV06537,motor,4.81,aktif
DRV06538,motor,4.89,nonaktif
DRV06539,mobil,3.68,aktif
DRV06540,mobil,4.24,aktif
DRV06541,mobil,3.65,nonaktif
DRV06542,motor,3.72,nonaktif
DRV06543,mobil,4.8,aktif
DRV06544,mobil,4.88,aktif
DRV06545,mobil,3.93,nonaktif
DRV06546,mobil,3.55,nonaktif
DRV06547,mobil,4.24,nonaktif
DRV06548,motor,4.89,nonaktif
DRV06549,motor,4.18,nonaktif
DRV06550,mobil,3.61,aktif
DRV06551,mobil,4.21,aktif
DRV06552,motor,3.51,nonaktif
DRV06553,motor,4.47,aktif
DRV06554,mobil,4.08,nonaktif
DRV06555,motor,4.23,nonaktif
DRV06556,mobil,4.35,nonaktif
DRV06557,motor,3.79,aktif
DRV06558,motor,3.6,nonaktif
DRV06559,mobil,3.78,nonaktif
DRV06560,mobil,4.68,aktif
DRV06561,mobil,4.42,nonaktif
DRV06562,motor,4.48,nonaktif
DRV06563,motor,4.95,nonaktif
DRV06564,mobil,3.91,aktif
DRV06565,motor,4.16,aktif
DRV06566,motor,4.88,aktif
DRV06567,mobil,3.97,aktif
DRV06568,motor,4.15,aktif
DRV06569,mobil,3.69,aktif
DRV06570,motor,4.15,nonaktif
DRV06571,motor,4.07,aktif
DRV06572,mobil,4.37,nonaktif
DRV06573,mobil,4.41,aktif
DRV06574,mobil,4.0,nonaktif
DRV06575,motor,3.72,nonaktif
DRV06576,mobil,4.71,nonaktif
DRV06577,motor,4.61,nonaktif
DRV06578,mobil,4.02,aktif
DRV06579,mobil,3.81,aktif
DRV06580,mobil,3.69,nonaktif
DRV06581,motor,4.27,nonaktif
DRV06582,mobil,4.36,nonaktif
DRV06583,mobil,4.43,nonaktif
DRV06584,mobil,3.54,nonaktif
DRV06585,motor,3.87,aktif
DRV06586,motor,3.69,nonaktif
DRV06587,mobil,3.92,aktif
DRV06588,mobil,4.47,aktif
DRV06589,motor,4.27,aktif
DRV06590,mobil,4.78,aktif
DRV06591,mobil,3.83,aktif
DRV06592,mobil,4.52,aktif
DRV06593,mobil,3.95,aktif
DRV06594,motor,3.73,aktif
DRV06595,mobil,4.21,nonaktif
DRV06596,motor,4.91,nonaktif
DRV06597,motor,4.11,aktif
DRV06598,mobil,4.89,nonaktif
DRV06599,motor,3.83,aktif
DRV06600,mobil,3.74,nonaktif
DRV06601,motor,4.92,nonaktif
DRV06602,mobil,4.82,nonaktif
DRV06603,motor,4.36,aktif
DRV06604,motor,4.56,nonaktif
DRV06605,mobil,4.24,nonaktif
DRV06606,mobil,3.68,nonaktif
DRV06607,mobil,4.61,nonaktif
DRV06608,mobil,3.88,nonaktif
DRV06609,mobil,4.08,nonaktif
DRV06610,mobil,3.6,nonaktif
DRV06611,mobil,4.24,aktif
DRV06612,mobil,4.0,aktif
DRV06613,motor,4.34,aktif
DRV06614,mobil,4.99,aktif
DRV06615,motor,4.31,nonaktif
DRV06616,motor,3.97,aktif
DRV06617,motor,3.73,aktif
DRV06618,motor,4.21,aktif
DRV06619,motor,4.16,nonaktif
DRV06620,motor,4.67,aktif
DRV06621,mobil,3.9,aktif
DRV06622,motor,4.21,nonaktif
DRV06623,motor,4.6,aktif
DRV06624,motor,4.3,aktif
DRV06625,motor,4.84,aktif
DRV06626,mobil,4.2,aktif
DRV06627,motor,5.0,nonaktif
DRV06628,mobil,3.86,nonaktif
DRV06629,mobil,3.87,nonaktif
DRV06630,motor,4.3,aktif
DRV06631,mobil,3.88,aktif
DRV06632,motor,3.76,aktif
DRV06633,motor,4.77,aktif
DRV06634,motor,4.88,aktif
DRV06635,motor,4.22,aktif
DRV06636,mobil,3.85,aktif
DRV06637,motor,4.19,aktif
DRV06638,motor,4.32,aktif
DRV06639,motor,4.17,nonaktif
DRV06640,mobil,4.36,nonaktif
DRV06641,mobil,3.78,aktif
DRV06642,motor,4.29,nonaktif
DRV06643,motor,3.7,aktif
DRV06644,mobil,4.75,aktif
DRV06645,motor,4.38,nonaktif
DRV06646,motor,3.78,nonaktif
DRV06647,mobil,3.58,nonaktif
DRV06648,motor,3.52,nonaktif
DRV06649,motor,4.19,aktif
DRV06650,mobil,4.44,aktif
DRV06651,motor,3.78,nonaktif
DRV06652,mobil,4.82,nonaktif
DRV06653,mobil,3.67,nonaktif
DRV06654,mobil,3.54,nonaktif
DRV06655,mobil,4.47,aktif
DRV06656,mobil,4.78,aktif
DRV06657,motor,4.97,nonaktif
DRV06658,mobil,3.75,aktif
DRV06659,mobil,4.54,aktif
DRV06660,mobil,4.42,aktif
DRV06661,mobil,4.36,nonaktif
DRV06662,mobil,4.55,nonaktif
DRV06663,motor,4.43,nonaktif
DRV06664,motor,3.59,aktif
DRV06665,motor,3.9,aktif
DRV06666,mobil,3.88,aktif
DRV06667,motor,4.65,nonaktif
DRV06668,mobil,4.72,nonaktif
DRV06669,motor,4.92,nonaktif
DRV06670,mobil,4.51,nonaktif
DRV06671,motor,3.88,nonaktif
DRV06672,mobil,4.72,nonaktif
DRV06673,motor,3.71,aktif
DRV06674,motor,4.64,nonaktif
DRV06675,mobil,3.82,aktif
DRV06676,mobil,3.52,aktif
DRV06677,motor,3.87,aktif
DRV06678,motor,4.78,aktif
DRV06679,mobil,4.58,aktif
DRV06680,mobil,4.13,nonaktif
DRV06681,mobil,3.68,nonaktif
DRV06682,mobil,3.94,nonaktif
DRV06683,motor,4.28,nonaktif
DRV06684,motor,4.31,aktif
DRV06685,mobil,4.43,nonaktif
DRV06686,mobil,4.68,nonaktif
DRV06687,motor,3.85,aktif
DRV06688,mobil,4.59,nonaktif
DRV06689,mobil,4.3,nonaktif
DRV06690,mobil,4.16,aktif
DRV06691,mobil,4.96,nonaktif
DRV06692,mobil,4.42,nonaktif
DRV06693,mobil,3.86,aktif
DRV06694,motor,4.29,nonaktif
DRV06695,motor,4.03,nonaktif
DRV06696,mobil,4.86,nonaktif
DRV06697,motor,4.31,aktif
DRV06698,motor,3.93,nonaktif
DRV06699,mobil,4.43,aktif
DRV06700,motor,3.93,aktif
DRV06701,motor,4.87,aktif
DRV06702,mobil,4.39,nonaktif
DRV06703,motor,3.64,nonaktif
DRV06704,motor,4.64,aktif
DRV06705,motor,4.59,nonaktif
DRV06706,mobil,3.87,nonaktif
DRV06707,mobil,4.9,aktif
DRV06708,mobil,4.3,aktif
DRV06709,motor,3.64,nonaktif
DRV06710,motor,4.64,nonaktif
DRV06711,motor,4.99,nonaktif
DRV06712,motor,3.74,nonaktif
DRV06713,motor,4.32,aktif
DRV06714,motor,3.76,nonaktif
DRV06715,motor,4.95,aktif
DRV06716,mobil,3.55,aktif
DRV06717,motor,4.97,aktif
DRV06718,mobil,3.98,aktif
DRV06719,motor,4.08,aktif
DRV06720,mobil,3.84,aktif
DRV06721,motor,4.2,nonaktif
DRV06722,motor,4.91,aktif
DRV06723,mobil,4.94,nonaktif
DRV06724,motor,4.89,nonaktif
DRV06725,mobil,4.03,aktif
DRV06726,motor,4.59,aktif
DRV06727,mobil,4.65,aktif
DRV06728,motor,3.94,nonaktif
DRV06729,motor,3.76,aktif
DRV06730,motor,4.02,aktif
DRV06731,motor,4.74,nonaktif
DRV06732,mobil,3.77,aktif
DRV06733,mobil,4.39,nonaktif
DRV06734,mobil,4.2,nonaktif
DRV06735,motor,4.55,aktif
DRV06736,motor,3.53,aktif
DRV06737,mobil,4.56,nonaktif
DRV06738,motor,4.8,nonaktif
DRV06739,mobil,4.38,nonaktif
DRV06740,mobil,4.73,nonaktif
DRV06741,motor,4.1,aktif
DRV06742,motor,4.35,aktif
DRV06743,mobil,3.81,aktif
DRV06744,mobil,4.67,nonaktif
DRV06745,motor,4.9,aktif
DRV06746,mobil,4.32,nonaktif
DRV06747,mobil,3.91,nonaktif
DRV06748,motor,3.5,nonaktif
DRV06749,mobil,3.86,nonaktif
DRV06750,motor,4.85,aktif
DRV06751,motor,3.67,aktif
DRV06752,mobil,3.84,nonaktif
DRV06753,mobil,4.39,nonaktif
DRV06754,mobil,3.89,nonaktif
DRV06755,mobil,4.35,aktif
DRV06756,motor,4.73,nonaktif
DRV06757,mobil,4.92,nonaktif
DRV06758,mobil,4.85,nonaktif
DRV06759,mobil,4.13,aktif
DRV06760,mobil,3.77,nonaktif
DRV06761,mobil,4.66,nonaktif
DRV06762,mobil,3.68,nonaktif
DRV06763,mobil,4.88,aktif
DRV06764,motor,3.69,nonaktif
DRV06765,motor,4.95,nonaktif
DRV06766,motor,4.11,aktif
DRV06767,motor,4.31,nonaktif
DRV06768,mobil,4.19,aktif
DRV06769,mobil,4.18,aktif
DRV06770,mobil,3.82,nonaktif
DRV06771,mobil,3.8,nonaktif
DRV06772,motor,4.45,nonaktif
DRV06773,motor,3.92,nonaktif
DRV06774,mobil,4.3,nonaktif
DRV06775,motor,4.43,nonaktif
DRV06776,motor,4.53,nonaktif
DRV06777,mobil,4.34,aktif
DRV06778,motor,3.59,nonaktif
DRV06779,mobil,3.7,nonaktif
DRV06780,motor,4.75,nonaktif
DRV06781,motor,4.81,nonaktif
DRV06782,motor,4.68,nonaktif
DRV06783,mobil,3.74,aktif
DRV06784,motor,4.55,nonaktif
DRV06785,mobil,4.42,aktif
DRV06786,motor,4.68,aktif
DRV06787,motor,3.63,aktif
DRV06788,motor,3.87,aktif
DRV06789,mobil,4.79,nonaktif
DRV06790,mobil,4.0,nonaktif
DRV06791,mobil,4.11,nonaktif
DRV06792,mobil,4.53,nonaktif
DRV06793,mobil,4.37,nonaktif
DRV06794,mobil,3.71,aktif
DRV06795,motor,4.69,nonaktif
DRV06796,motor,4.06,aktif
DRV06797,motor,3.72,nonaktif
DRV06798,mobil,4.49,nonaktif
DRV06799,motor,4.78,aktif
DRV06800,motor,3.64,aktif
DRV06801,mobil,3.78,nonaktif
DRV06802,mobil,4.58,nonaktif
DRV06803,mobil,4.27,aktif
DRV06804,mobil,3.56,nonaktif
DRV06805,motor,3.77,nonaktif
DRV06806,motor,4.15,nonaktif
DRV06807,motor,3.85,aktif
DRV06808,motor,3.94,nonaktif
DRV06809,mobil,3.56,aktif
DRV06810,motor,3.63,nonaktif
DRV06811,mobil,3.65,nonaktif
DRV06812,mobil,3.82,nonaktif
DRV06813,mobil,3.84,nonaktif
DRV06814,mobil,4.93,nonaktif
DRV06815,motor,4.25,nonaktif
DRV06816,mobil,4.22,aktif
DRV06817,mobil,3.77,aktif
DRV06818,motor,4.59,nonaktif
DRV06819,motor,3.97,nonaktif
DRV06820,motor,4.61,nonaktif
DRV06821,motor,4.19,aktif
DRV06822,motor,4.96,aktif
DRV06823,motor,4.37,nonaktif
DRV06824,mobil,4.83,aktif
DRV06825,motor,4.49,nonaktif
DRV06826,mobil,4.65,nonaktif
DRV06827,motor,4.47,nonaktif
DRV06828,mobil,3.83,aktif
DRV06829,mobil,3.99,aktif
DRV06830,mobil,4.73,aktif
DRV06831,motor,4.94,aktif
DRV06832,mobil,4.97,aktif
DRV06833,mobil,4.08,aktif
DRV06834,mobil,4.1,nonaktif
DRV06835,mobil,3.98,nonaktif
DRV06836,mobil,3.88,aktif
DRV06837,mobil,3.75,nonaktif
DRV06838,mobil,4.86,aktif
DRV06839,mobil,4.85,nonaktif
DRV06840,mobil,4.65,nonaktif
DRV06841,mobil,3.62,nonaktif
DRV06842,mobil,3.85,nonaktif
DRV06843,mobil,3.78,nonaktif
DRV06844,mobil,4.83,nonaktif
DRV06845,motor,4.86,nonaktif
DRV06846,motor,3.98,aktif
DRV06847,mobil,4.76,nonaktif
DRV06848,mobil,3.99,nonaktif
DRV06849,motor,4.19,nonaktif
DRV06850,mobil,3.84,nonaktif
DRV06851,mobil,3.75,aktif
DRV06852,mobil,3.52,nonaktif
DRV06853,motor,4.19,aktif
DRV06854,motor,3.74,aktif
DRV06855,mobil,3.96,nonaktif
DRV06856,motor,4.25,aktif
DRV06857,mobil,4.89,nonaktif
DRV06858,motor,3.73,nonaktif
DRV06859,motor,4.13,nonaktif
DRV06860,motor,3.83,aktif
DRV06861,mobil,3.85,aktif
DRV06862,mobil,4.17,nonaktif
DRV06863,motor,4.8,aktif
DRV06864,mobil,4.91,nonaktif
DRV06865,motor,4.06,nonaktif
DRV06866,motor,4.02,aktif
DRV06867,motor,3.52,nonaktif
DRV06868,mobil,4.39,nonaktif
DRV06869,motor,4.63,aktif
DRV06870,motor,3.72,aktif
DRV06871,motor,3.65,aktif
DRV06872,mobil,4.08,nonaktif
DRV06873,motor,4.6,nonaktif
DRV06874,mobil,4.01,aktif
DRV06875,mobil,3.94,nonaktif
DRV06876,mobil,3.69,nonaktif
DRV06877,motor,4.29,aktif
DRV06878,motor,4.21,nonaktif
DRV06879,mobil,3.78,aktif
DRV06880,motor,4.1,aktif
DRV06881,mobil,4.29,nonaktif
DRV06882,motor,3.51,aktif
DRV06883,mobil,3.69,nonaktif
DRV06884,mobil,3.81,aktif
DRV06885,motor,3.93,nonaktif
DRV06886,motor,4.3,aktif
DRV06887,mobil,4.56,nonaktif
DRV06888,mobil,4.81,nonaktif
DRV06889,motor,3.82,aktif
DRV06890,mobil,4.65,nonaktif
DRV06891,motor,3.64,aktif
DRV06892,motor,4.3,aktif
DRV06893,motor,3.82,aktif
DRV06894,motor,4.96,nonaktif
DRV06895,motor,4.91,nonaktif
DRV06896,motor,3.96,nonaktif
DRV06897,mobil,4.19,aktif
DRV06898,motor,4.95,aktif
DRV06899,motor,4.11,nonaktif
DRV06900,mobil,4.45,nonaktif
