customer_id,gender,age_group,join_date,city
CUST06451,Laki-laki,36-45,2026-01-25,Banjar
CUST06452,Laki-laki,36-45,2025-01-23,Banda Aceh
CUST06453,Laki-laki,46+,2025-04-29,Parepare
CUST06454,Laki-laki,26-35,2026-03-23,Pangkalpinang
CUST06455,Laki-laki,36-45,2026-05-28,Lubuklinggau
CUST06456,Perempuan,46+,2026-03-27,Palopo
CUST06457,Laki-laki,36-45,2025-01-08,Sungai Penuh
CUST06458,Perempuan,46+,2026-04-09,Kediri
CUST06459,Perempuan,26-35,2025-11-18,Mojokerto
CUST06460,Laki-laki,18-25,2025-01-09,Pontianak
CUST06461,Perempuan,18-25,2024-12-12,Jayapura
CUST06462,Laki-laki,36-45,2026-03-17,Kendari
CUST06463,Laki-laki,46+,2025-04-21,Palangkaraya
CUST06464,Perempuan,18-25,2024-07-24,Kota Administrasi Jakarta Utara
CUST06465,Perempuan,36-45,2025-08-06,Banda Aceh
CUST06466,Laki-laki,26-35,2025-07-11,Yogyakarta
CUST06467,Perempuan,18-25,2025-09-26,Payakumbuh
CUST06468,Laki-laki,46+,2025-09-10,Prabumulih
CUST06469,Laki-laki,36-45,2025-11-12,Binjai
CUST06470,Perempuan,26-35,2026-04-12,Meulaboh
CUST06471,Perempuan,46+,2025-08-26,Cirebon
CUST06472,Laki-laki,46+,2025-08-14,Balikpapan
CUST06473,Perempuan,18-25,2025-12-01,Bau-Bau
CUST06474,Perempuan,46+,2025-02-27,Pariaman
CUST06475,Perempuan,26-35,2024-07-03,Blitar
CUST06476,Perempuan,36-45,2026-06-10,Cimahi
CUST06477,Laki-laki,26-35,2025-11-09,Surakarta
CUST06478,Perempuan,18-25,2025-01-02,Cilegon
CUST06479,Laki-laki,18-25,2026-05-21,Gorontalo
CUST06480,Perempuan,46+,2026-01-04,Mataram
CUST06481,Perempuan,26-35,2024-08-31,Lhokseumawe
CUST06482,Perempuan,46+,2025-08-12,Batu
CUST06483,Laki-laki,46+,2024-10-15,Ambon
CUST06484,Perempuan,46+,2024-12-20,Yogyakarta
CUST06485,Laki-laki,36-45,2026-02-24,Cirebon
CUST06486,Laki-laki,36-45,2024-09-13,Makassar
CUST06487,Perempuan,18-25,2024-09-19,Pekanbaru
CUST06488,Laki-laki,26-35,2024-09-19,Surakarta
CUST06489,Perempuan,18-25,2025-10-07,Bau-Bau
CUST06490,Laki-laki,26-35,2025-03-20,Manado
CUST06491,Laki-laki,18-25,2024-11-01,Depok
CUST06492,Laki-laki,26-35,2025-08-14,Tebingtinggi
CUST06493,Laki-laki,36-45,2024-07-01,Batam
CUST06494,Perempuan,36-45,2024-10-21,Makassar
CUST06495,Laki-laki,46+,2024-10-19,Pariaman
CUST06496,Perempuan,18-25,2026-06-05,Bandar Lampung
CUST06497,Perempuan,46+,2025-03-08,Tomohon
CUST06498,Laki-laki,46+,2025-05-18,Pekanbaru
CUST06499,Perempuan,26-35,2026-02-09,Jambi
CUST06500,Laki-laki,26-35,2024-10-25,Solok
CUST06501,Perempuan,26-35,2025-10-25,Semarang
CUST06502,Laki-laki,36-45,2026-01-18,Tidore Kepulauan
CUST06503,Laki-laki,26-35,2024-12-10,Sabang
CUST06504,Laki-laki,18-25,2026-02-05,Meulaboh
CUST06505,Laki-laki,26-35,2025-02-22,Dumai
CUST06506,Perempuan,18-25,2026-05-17,Bandung
CUST06507,Laki-laki,26-35,2025-06-03,Ambon
CUST06508,Laki-laki,26-35,2025-09-03,Banda Aceh
CUST06509,Laki-laki,36-45,2025-11-15,Sungai Penuh
CUST06510,Perempuan,46+,2025-03-07,Tidore Kepulauan
CUST06511,Perempuan,18-25,2026-03-29,Lubuklinggau
CUST06512,Perempuan,46+,2026-04-17,Bau-Bau
CUST06513,Laki-laki,46+,2024-09-29,Serang
CUST06514,Laki-laki,18-25,2025-07-26,Semarang
CUST06515,Laki-laki,18-25,2024-09-30,Payakumbuh
CUST06516,Laki-laki,26-35,2025-08-20,Bitung
CUST06517,Perempuan,18-25,2025-10-15,Subulussalam
CUST06518,Perempuan,18-25,2025-02-18,Lhokseumawe
CUST06519,Perempuan,26-35,2025-08-08,Kupang
CUST06520,Perempuan,26-35,2024-07-17,Banjarmasin
CUST06521,Laki-laki,18-25,2026-06-16,Surakarta
CUST06522,Perempuan,36-45,2024-10-01,Metro
CUST06523,Perempuan,46+,2024-10-13,Makassar
CUST06524,Laki-laki,26-35,2026-04-08,Batu
CUST06525,Perempuan,36-45,2025-08-03,Batu
CUST06526,Laki-laki,36-45,2025-07-09,Ternate
CUST06527,Perempuan,46+,2025-02-04,Banda Aceh
CUST06528,Laki-laki,36-45,2024-07-07,Madiun
CUST06529,Perempuan,18-25,2024-11-07,Bogor
CUST06530,Perempuan,46+,2026-06-10,Mataram
CUST06531,Laki-laki,26-35,2024-09-13,Kota Administrasi Jakarta Selatan
CUST06532,Laki-laki,18-25,2026-02-03,Lubuklinggau
CUST06533,Perempuan,18-25,2026-05-08,Denpasar
CUST06534,Laki-laki,26-35,2025-09-07,Sawahlunto
CUST06535,Perempuan,26-35,2026-02-28,Kediri
CUST06536,Perempuan,36-45,2024-07-25,Lhokseumawe
CUST06537,Perempuan,18-25,2026-04-01,Tasikmalaya
CUST06538,Laki-laki,36-45,2025-08-17,Purwokerto
CUST06539,Laki-laki,18-25,2025-11-10,Bengkulu
CUST06540,Perempuan,18-25,2026-05-13,Tomohon
CUST06541,Laki-laki,26-35,2026-06-09,Lhokseumawe
CUST06542,Perempuan,26-35,2026-05-31,Bekasi
CUST06543,Perempuan,46+,2025-11-10,Kota Administrasi Jakarta Timur
CUST06544,Perempuan,46+,2026-01-13,Bogor
CUST06545,Perempuan,26-35,2024-08-09,Semarang
CUST06546,Perempuan,46+,2024-06-20,Pariaman
CUST06547,Perempuan,26-35,2024-07-20,Mataram
CUST06548,Laki-laki,18-25,2025-04-28,Kota Administrasi Jakarta Selatan
CUST06549,Laki-laki,18-25,2024-10-18,Bau-Bau
CUST06550,Laki-laki,18-25,2025-03-03,Denpasar
CUST06551,Perempuan,18-25,2025-11-02,Sorong
CUST06552,Perempuan,46+,2026-03-09,Parepare
CUST06553,Perempuan,26-35,2024-12-03,Cimahi
CUST06554,Laki-laki,18-25,2026-01-11,Padang Sidempuan
CUST06555,Perempuan,26-35,2024-06-21,Samarinda
CUST06556,Laki-laki,46+,2026-02-24,Payakumbuh
CUST06557,Perempuan,18-25,2025-08-16,Banjarmasin
CUST06558,Perempuan,46+,2025-05-16,Singkawang
CUST06559,Laki-laki,36-45,2025-11-16,Depok
CUST06560,Laki-laki,18-25,2026-03-19,Malang
CUST06561,Perempuan,26-35,2024-09-30,Semarang
CUST06562,Perempuan,46+,2025-05-02,Kota Administrasi Jakarta Timur
CUST06563,Laki-laki,18-25,2024-12-27,Tarakan
CUST06564,Laki-laki,46+,2025-05-09,Sukabumi
CUST06565,Laki-laki,18-25,2025-09-30,Ambon
CUST06566,Laki-laki,18-25,2024-09-14,Semarang
CUST06567,Laki-laki,46+,2024-11-12,Tanjungbalai
CUST06568,Perempuan,36-45,2024-09-24,Sukabumi
CUST06569,Laki-laki,46+,2025-09-10,Surakarta
CUST06570,Laki-laki,26-35,2024-12-27,Tasikmalaya
CUST06571,Laki-laki,18-25,2024-07-18,Kota Administrasi Jakarta Barat
CUST06572,Perempuan,46+,2026-01-16,Tegal
CUST06573,Laki-laki,18-25,2024-08-12,Bogor
CUST06574,Perempuan,46+,2024-12-03,Binjai
CUST06575,Perempuan,46+,2025-09-06,Sungai Penuh
CUST06576,Laki-laki,18-25,2024-11-27,Tanjungpinang
CUST06577,Laki-laki,18-25,2024-06-27,Bima
CUST06578,Perempuan,36-45,2025-03-09,Palopo
CUST06579,Perempuan,26-35,2024-10-07,Tebingtinggi
CUST06580,Perempuan,18-25,2025-11-02,Medan
CUST06581,Perempuan,26-35,2025-02-24,Metro
CUST06582,Laki-laki,46+,2025-11-11,Palembang
CUST06583,Laki-laki,18-25,2025-11-14,Subulussalam
CUST06584,Perempuan,46+,2024-10-08,Meulaboh
CUST06585,Laki-laki,18-25,2025-03-18,Surakarta
CUST06586,Perempuan,36-45,2026-04-14,Pasuruan
CUST06587,Laki-laki,36-45,2025-07-01,Palangkaraya
CUST06588,Perempuan,46+,2024-07-25,Ambon
CUST06589,Laki-laki,36-45,2025-05-19,Cilegon
CUST06590,Perempuan,26-35,2024-08-03,Tidore Kepulauan
CUST06591,Perempuan,36-45,2025-06-08,Gorontalo
CUST06592,Perempuan,26-35,2025-05-04,Kotamobagu
CUST06593,Perempuan,36-45,2024-10-04,Kota Administrasi Jakarta Utara
CUST06594,Perempuan,36-45,2024-11-01,Yogyakarta
CUST06595,Perempuan,26-35,2024-06-27,Tual
CUST06596,Perempuan,46+,2025-08-02,Semarang
CUST06597,Perempuan,46+,2025-06-04,Langsa
CUST06598,Laki-laki,36-45,2025-10-30,Palopo
CUST06599,Laki-laki,36-45,2024-11-20,Pariaman
CUST06600,Perempuan,46+,2025-04-16,Cilegon
CUST06601,Perempuan,26-35,2025-06-25,Palembang
CUST06602,Laki-laki,36-45,2026-05-20,Banda Aceh
CUST06603,Laki-laki,36-45,2026-02-13,Sukabumi
CUST06604,Laki-laki,26-35,2025-06-29,Jayapura
CUST06605,Laki-laki,46+,2025-08-19,Binjai
CUST06606,Laki-laki,46+,2025-01-10,Pematangsiantar
CUST06607,Laki-laki,18-25,2024-12-31,Kota Administrasi Jakarta Timur
CUST06608,Laki-laki,18-25,2026-04-17,Tidore Kepulauan
CUST06609,Perempuan,26-35,2025-04-26,Batam
CUST06610,Laki-laki,36-45,2025-08-31,Kendari
CUST06611,Perempuan,18-25,2026-05-16,Kota Administrasi Jakarta Pusat
CUST06612,Perempuan,36-45,2026-03-07,Tomohon
CUST06613,Perempuan,46+,2025-11-18,Sorong
CUST06614,Laki-laki,36-45,2025-07-08,Bukittinggi
CUST06615,Perempuan,18-25,2024-07-02,Yogyakarta
CUST06616,Laki-laki,46+,2025-12-04,Salatiga
CUST06617,Laki-laki,26-35,2025-03-09,Pariaman
CUST06618,Laki-laki,18-25,2024-11-14,Bima
CUST06619,Perempuan,26-35,2026-01-07,Tebingtinggi
CUST06620,Laki-laki,36-45,2026-01-31,Kota Administrasi Jakarta Pusat
CUST06621,Laki-laki,46+,2025-12-09,Semarang
CUST06622,Perempuan,26-35,2024-11-18,Surakarta
CUST06623,Laki-laki,26-35,2026-04-01,Bengkulu
CUST06624,Laki-laki,18-25,2025-04-08,Solok
CUST06625,Laki-laki,36-45,2024-11-16,Madiun
CUST06626,Laki-laki,26-35,2024-07-22,Manado
CUST06627,Laki-laki,18-25,2025-06-18,Prabumulih
CUST06628,Laki-laki,36-45,2025-03-02,Kediri
CUST06629,Perempuan,18-25,2025-05-17,Tanjungbalai
CUST06630,Perempuan,36-45,2024-08-15,Salatiga
CUST06631,Perempuan,18-25,2026-05-13,Kediri
CUST06632,Perempuan,36-45,2025-05-02,Gorontalo
CUST06633,Perempuan,36-45,2025-06-14,Prabumulih
CUST06634,Laki-laki,36-45,2026-01-11,Bima
CUST06635,Perempuan,46+,2025-11-27,Tasikmalaya
CUST06636,Laki-laki,46+,2024-09-30,Ternate
CUST06637,Laki-laki,46+,2024-11-30,Medan
CUST06638,Perempuan,36-45,2024-08-31,Kota Administrasi Jakarta Pusat
CUST06639,Laki-laki,36-45,2024-06-26,Bitung
CUST06640,Perempuan,46+,2025-01-20,Gorontalo
CUST06641,Laki-laki,46+,2024-08-28,Kendari
CUST06642,Perempuan,46+,2025-10-05,Bekasi
CUST06643,Laki-laki,46+,2026-03-04,Serang
CUST06644,Laki-laki,46+,2025-08-08,Banjar
CUST06645,Laki-laki,46+,2025-06-21,Probolinggo
CUST06646,Perempuan,18-25,2024-10-24,Pasuruan
CUST06647,Laki-laki,26-35,2026-03-13,Padang Sidempuan
CUST06648,Laki-laki,46+,2026-05-07,Bengkulu
CUST06649,Perempuan,36-45,2024-08-24,Samarinda
CUST06650,Laki-laki,46+,2025-01-18,Pagaralam
CUST06651,Laki-laki,36-45,2025-12-09,Manado
CUST06652,Perempuan,46+,2026-01-23,Sabang
CUST06653,Laki-laki,46+,2025-12-09,Bandar Lampung
CUST06654,Laki-laki,18-25,2026-01-11,Sorong
CUST06655,Laki-laki,18-25,2025-09-04,Surakarta
CUST06656,Perempuan,18-25,2025-01-16,Cirebon
CUST06657,Laki-laki,46+,2026-03-17,Kediri
CUST06658,Perempuan,46+,2026-01-10,Tegal
CUST06659,Laki-laki,36-45,2024-11-03,Gorontalo
CUST06660,Laki-laki,46+,2024-11-17,Kupang
CUST06661,Laki-laki,46+,2025-06-09,Surabaya
CUST06662,Perempuan,26-35,2025-06-01,Solok
CUST06663,Laki-laki,36-45,2024-09-29,Bitung
CUST06664,Perempuan,46+,2026-01-01,Mataram
CUST06665,Laki-laki,26-35,2025-10-17,Tangerang Selatan
CUST06666,Laki-laki,26-35,2025-05-18,Tanjungbalai
CUST06667,Perempuan,46+,2024-08-05,Parepare
CUST06668,Laki-laki,18-25,2025-04-06,Cimahi
CUST06669,Perempuan,26-35,2025-04-03,Prabumulih
CUST06670,Perempuan,18-25,2024-10-31,Bima
CUST06671,Perempuan,26-35,2024-08-21,Jambi
CUST06672,Laki-laki,36-45,2024-08-12,Padangpanjang
CUST06673,Perempuan,26-35,2024-09-09,Kediri
CUST06674,Perempuan,18-25,2025-12-12,Kota Administrasi Jakarta Timur
CUST06675,Laki-laki,26-35,2025-12-23,Palopo
CUST06676,Laki-laki,26-35,2024-10-17,Palopo
CUST06677,Laki-laki,46+,2025-05-13,Singkawang
CUST06678,Perempuan,36-45,2026-03-28,Kota Administrasi Jakarta Utara
CUST06679,Perempuan,18-25,2025-02-17,Sibolga
CUST06680,Perempuan,18-25,2024-11-30,Dumai
CUST06681,Perempuan,46+,2025-04-28,Metro
CUST06682,Laki-laki,36-45,2026-02-07,Bekasi
CUST06683,Perempuan,46+,2026-04-27,Tanjungbalai
CUST06684,Laki-laki,18-25,2024-09-23,Kediri
CUST06685,Laki-laki,36-45,2026-01-10,Sabang
CUST06686,Perempuan,46+,2025-06-24,Sungai Penuh
CUST06687,Perempuan,26-35,2025-09-11,Banjarbaru
CUST06688,Laki-laki,18-25,2025-07-24,Prabumulih
CUST06689,Laki-laki,26-35,2026-04-28,Blitar
CUST06690,Laki-laki,26-35,2024-12-20,Pekanbaru
CUST06691,Laki-laki,46+,2026-04-14,Kendari
CUST06692,Perempuan,36-45,2025-08-09,Makassar
CUST06693,Perempuan,18-25,2025-07-29,Kota Administrasi Jakarta Selatan
CUST06694,Laki-laki,46+,2025-01-05,Purwokerto
CUST06695,Laki-laki,18-25,2024-09-30,Banjar
CUST06696,Laki-laki,26-35,2025-05-15,Gorontalo
CUST06697,Laki-laki,36-45,2024-10-03,Tanjungpinang
CUST06698,Laki-laki,46+,2025-10-24,Pematangsiantar
CUST06699,Laki-laki,36-45,2024-10-09,Batu
CUST06700,Laki-laki,18-25,2025-05-10,Ternate
CUST06701,Laki-laki,36-45,2026-01-28,Palu
CUST06702,Laki-laki,36-45,2024-10-22,Makassar
CUST06703,Laki-laki,36-45,2024-07-10,Tual
CUST06704,Laki-laki,46+,2024-06-25,Surakarta
CUST06705,Laki-laki,26-35,2025-12-05,Tebingtinggi
CUST06706,Perempuan,46+,2024-07-10,Madiun
CUST06707,Perempuan,26-35,2024-10-23,Bau-Bau
CUST06708,Laki-laki,26-35,2025-12-03,Pariaman
CUST06709,Perempuan,18-25,2026-03-04,Palembang
CUST06710,Laki-laki,26-35,2026-02-15,Banjarmasin
CUST06711,Laki-laki,18-25,2026-02-18,Tebingtinggi
CUST06712,Perempuan,18-25,2024-10-11,Lubuklinggau
CUST06713,Laki-laki,26-35,2025-04-07,Pekalongan
CUST06714,Perempuan,36-45,2025-10-31,Tomohon
CUST06715,Laki-laki,36-45,2025-01-29,Cilegon
CUST06716,Perempuan,18-25,2024-08-22,Serang
CUST06717,Perempuan,18-25,2025-11-17,Kotamobagu
CUST06718,Perempuan,46+,2025-07-03,Bukittinggi
CUST06719,Laki-laki,26-35,2024-10-31,Pekalongan
CUST06720,Perempuan,46+,2025-10-12,Lubuklinggau
CUST06721,Perempuan,26-35,2025-04-07,Banjar
CUST06722,Laki-laki,46+,2025-07-15,Pangkalpinang
CUST06723,Perempuan,26-35,2024-07-07,Serang
CUST06724,Laki-laki,36-45,2024-07-24,Surabaya
CUST06725,Perempuan,18-25,2025-01-05,Metro
CUST06726,Perempuan,18-25,2025-03-12,Bekasi
CUST06727,Perempuan,18-25,2025-03-24,Pontianak
CUST06728,Laki-laki,26-35,2024-10-11,Metro
CUST06729,Laki-laki,36-45,2025-08-28,Kendari
CUST06730,Perempuan,46+,2025-05-03,Kota Administrasi Jakarta Timur
CUST06731,Perempuan,46+,2025-07-19,Madiun
CUST06732,Perempuan,36-45,2025-03-31,Mataram
CUST06733,Perempuan,36-45,2025-02-12,Samarinda
CUST06734,Perempuan,46+,2025-04-04,Purwokerto
CUST06735,Perempuan,26-35,2025-12-23,Sorong
CUST06736,Perempuan,36-45,2025-06-16,Padang Sidempuan
CUST06737,Laki-laki,46+,2024-11-25,Padang Sidempuan
CUST06738,Perempuan,18-25,2025-09-27,Solok
CUST06739,Perempuan,36-45,2025-03-19,Yogyakarta
CUST06740,Perempuan,36-45,2025-10-14,Blitar
CUST06741,Laki-laki,36-45,2024-08-06,Kota Administrasi Jakarta Timur
CUST06742,Perempuan,26-35,2026-03-01,Bitung
CUST06743,Laki-laki,36-45,2026-04-20,Kota Administrasi Jakarta Pusat
CUST06744,Perempuan,26-35,2026-03-27,Sabang
CUST06745,Perempuan,46+,2026-05-28,Kota Administrasi Jakarta Selatan
CUST06746,Perempuan,36-45,2025-10-15,Sukabumi
CUST06747,Perempuan,26-35,2024-11-01,Payakumbuh
CUST06748,Laki-laki,36-45,2026-05-01,Pematangsiantar
CUST06749,Laki-laki,36-45,2024-11-14,Tasikmalaya
CUST06750,Perempuan,26-35,2026-01-31,Pontianak
CUST06751,Perempuan,26-35,2025-11-02,Padang
CUST06752,Laki-laki,36-45,2025-01-11,Bukittinggi
CUST06753,Laki-laki,26-35,2025-11-21,Bontang
CUST06754,Perempuan,26-35,2025-12-10,Solok
CUST06755,Perempuan,36-45,2025-11-25,Tebingtinggi
CUST06756,Laki-laki,46+,2024-10-27,Padang Sidempuan
CUST06757,Perempuan,36-45,2025-02-03,Banda Aceh
CUST06758,Perempuan,36-45,2024-12-22,Tomohon
CUST06759,Laki-laki,36-45,2025-12-25,Medan
CUST06760,Laki-laki,36-45,2025-12-29,Jambi
CUST06761,Laki-laki,46+,2024-09-05,Kota Administrasi Jakarta Pusat
CUST06762,Perempuan,18-25,2024-08-19,Banjar
CUST06763,Laki-laki,26-35,2026-03-17,Kupang
CUST06764,Perempuan,46+,2025-10-20,Cilegon
CUST06765,Perempuan,36-45,2025-03-19,Tomohon
CUST06766,Perempuan,26-35,2025-01-28,Denpasar
CUST06767,Perempuan,18-25,2025-04-26,Tebingtinggi
CUST06768,Perempuan,46+,2025-11-23,Makassar
CUST06769,Laki-laki,46+,2025-08-13,Kupang
CUST06770,Perempuan,46+,2024-11-12,Surakarta
CUST06771,Perempuan,18-25,2024-08-21,Metro
CUST06772,Laki-laki,26-35,2025-02-11,Kota Administrasi Jakarta Utara
CUST06773,Laki-laki,36-45,2026-04-18,Pekanbaru
CUST06774,Laki-laki,18-25,2025-09-07,Yogyakarta
CUST06775,Laki-laki,36-45,2024-12-09,Medan
CUST06776,Laki-laki,36-45,2024-12-21,Kota Administrasi Jakarta Utara
CUST06777,Laki-laki,18-25,2025-03-01,Pangkalpinang
CUST06778,Perempuan,26-35,2025-10-03,Tangerang
CUST06779,Laki-laki,18-25,2025-12-03,Bandung
CUST06780,Laki-laki,18-25,2025-01-28,Kupang
CUST06781,Perempuan,36-45,2024-12-19,Jambi
CUST06782,Perempuan,46+,2024-11-26,Depok
CUST06783,Laki-laki,26-35,2026-03-22,Semarang
CUST06784,Laki-laki,36-45,2025-02-16,Mojokerto
CUST06785,Perempuan,26-35,2026-01-03,Bontang
CUST06786,Laki-laki,18-25,2026-03-04,Bekasi
CUST06787,Perempuan,26-35,2024-08-29,Pontianak
CUST06788,Laki-laki,46+,2025-06-14,Probolinggo
CUST06789,Laki-laki,18-25,2024-07-24,Kendari
CUST06790,Laki-laki,18-25,2025-09-20,Sorong
CUST06791,Perempuan,46+,2025-11-26,Payakumbuh
CUST06792,Laki-laki,18-25,2024-12-02,Padang
CUST06793,Laki-laki,46+,2025-10-30,Jayapura
CUST06794,Laki-laki,26-35,2024-07-17,Bandung
CUST06795,Perempuan,26-35,2025-12-30,Bau-Bau
CUST06796,Laki-laki,26-35,2026-05-31,Tual
CUST06797,Perempuan,18-25,2025-02-26,Bengkulu
CUST06798,Laki-laki,26-35,2025-06-10,Purwokerto
CUST06799,Perempuan,46+,2025-12-28,Balikpapan
CUST06800,Perempuan,46+,2026-05-25,Gorontalo
CUST06801,Laki-laki,26-35,2026-03-16,Bandar Lampung
CUST06802,Laki-laki,18-25,2025-09-15,Magelang
CUST06803,Perempuan,46+,2026-02-11,Binjai
CUST06804,Perempuan,26-35,2025-08-17,Serang
CUST06805,Perempuan,46+,2025-07-28,Kota Administrasi Jakarta Barat
CUST06806,Laki-laki,36-45,2025-12-03,Magelang
CUST06807,Laki-laki,46+,2025-06-18,Kota Administrasi Jakarta Selatan
CUST06808,Perempuan,36-45,2026-01-04,Serang
CUST06809,Perempuan,18-25,2024-09-17,Ambon
CUST06810,Perempuan,46+,2026-05-03,Mojokerto
CUST06811,Perempuan,26-35,2025-03-29,Bogor
CUST06812,Perempuan,26-35,2026-05-06,Batu
CUST06813,Laki-laki,46+,2025-02-13,Bitung
CUST06814,Laki-laki,46+,2026-04-24,Bima
CUST06815,Laki-laki,26-35,2025-08-09,Jayapura
CUST06816,Perempuan,36-45,2024-12-13,Pontianak
CUST06817,Perempuan,36-45,2025-06-22,Bandar Lampung
CUST06818,Laki-laki,36-45,2025-09-15,Tomohon
CUST06819,Laki-laki,46+,2025-04-29,Cimahi
CUST06820,Perempuan,18-25,2026-03-11,Jambi
CUST06821,Laki-laki,18-25,2025-10-01,Batu
CUST06822,Perempuan,18-25,2024-12-20,Kota Administrasi Jakarta Utara
CUST06823,Perempuan,36-45,2025-03-04,Padangpanjang
CUST06824,Perempuan,46+,2024-08-15,Kota Administrasi Jakarta Pusat
CUST06825,Laki-laki,46+,2026-06-12,Tanjungpinang
CUST06826,Perempuan,46+,2026-01-17,Blitar
CUST06827,Perempuan,18-25,2025-07-25,Tidore Kepulauan
CUST06828,Perempuan,36-45,2024-07-20,Sorong
CUST06829,Perempuan,26-35,2024-07-03,Kendari
CUST06830,Perempuan,36-45,2025-07-04,Pagaralam
CUST06831,Perempuan,46+,2025-05-21,Pematangsiantar
CUST06832,Laki-laki,26-35,2025-12-07,Binjai
CUST06833,Laki-laki,26-35,2026-01-17,Pagaralam
CUST06834,Laki-laki,46+,2026-02-13,Banjar
CUST06835,Perempuan,18-25,2024-11-13,Pematangsiantar
CUST06836,Laki-laki,18-25,2026-05-05,Mataram
CUST06837,Laki-laki,18-25,2025-04-16,Sibolga
CUST06838,Laki-laki,36-45,2024-08-24,Meulaboh
CUST06839,Laki-laki,36-45,2024-10-14,Batu
CUST06840,Perempuan,26-35,2025-02-20,Bengkulu
CUST06841,Perempuan,26-35,2024-10-31,Kota Administrasi Jakarta Pusat
CUST06842,Perempuan,36-45,2026-05-15,Manado
CUST06843,Laki-laki,26-35,2024-07-27,Pekanbaru
CUST06844,Perempuan,36-45,2025-08-18,Palangkaraya
CUST06845,Laki-laki,18-25,2025-09-04,Pasuruan
CUST06846,Laki-laki,18-25,2025-10-16,Pagaralam
CUST06847,Laki-laki,26-35,2026-01-30,Solok
CUST06848,Perempuan,46+,2024-11-27,Kupang
CUST06849,Perempuan,26-35,2026-01-20,Binjai
CUST06850,Laki-laki,18-25,2024-12-22,Purwokerto
CUST06851,Laki-laki,18-25,2024-06-20,Depok
CUST06852,Laki-laki,18-25,2025-03-10,Kendari
CUST06853,Perempuan,26-35,2025-06-22,Padang Sidempuan
CUST06854,Laki-laki,46+,2024-07-22,Kediri
CUST06855,Perempuan,26-35,2025-10-31,Singkawang
CUST06856,Laki-laki,26-35,2025-12-31,Banjarbaru
CUST06857,Laki-laki,18-25,2024-09-04,Palopo
CUST06858,Perempuan,26-35,2025-12-05,Sibolga
CUST06859,Perempuan,18-25,2026-03-17,Pekalongan
CUST06860,Laki-laki,46+,2025-03-30,Kupang
CUST06861,Laki-laki,26-35,2025-01-24,Banda Aceh
CUST06862,Laki-laki,46+,2025-12-24,Kota Administrasi Jakarta Pusat
CUST06863,Laki-laki,26-35,2025-09-12,Padang
CUST06864,Laki-laki,36-45,2026-01-25,Yogyakarta
CUST06865,Perempuan,46+,2025-10-15,Surabaya
CUST06866,Laki-laki,46+,2025-02-02,Bekasi
CUST06867,Laki-laki,18-25,2026-05-08,Bontang
CUST06868,Laki-laki,26-35,2025-08-06,Sawahlunto
CUST06869,Laki-laki,18-25,2025-04-11,Bontang
CUST06870,Perempuan,26-35,2025-02-28,Kupang
CUST06871,Laki-laki,36-45,2024-07-03,Salatiga
CUST06872,Perempuan,46+,2025-10-10,Cirebon
CUST06873,Perempuan,46+,2026-05-09,Bima
CUST06874,Perempuan,36-45,2024-11-07,Kupang
CUST06875,Perempuan,36-45,2026-02-13,Palangkaraya
CUST06876,Perempuan,26-35,2025-04-26,Padang Sidempuan
CUST06877,Perempuan,26-35,2025-10-13,Sabang
CUST06878,Laki-laki,26-35,2025-06-19,Mojokerto
CUST06879,Laki-laki,36-45,2025-10-27,Palu
CUST06880,Perempuan,18-25,2026-01-31,Bandar Lampung
CUST06881,Perempuan,46+,2025-10-28,Cirebon
CUST06882,Perempuan,36-45,2026-01-19,Lhokseumawe
CUST06883,Perempuan,18-25,2025-08-27,Pematangsiantar
CUST06884,Perempuan,46+,2025-10-01,Madiun
CUST06885,Laki-laki,18-25,2025-11-19,Sungai Penuh
CUST06886,Laki-laki,46+,2024-12-23,Surabaya
CUST06887,Laki-laki,46+,2026-05-14,Kotamobagu
CUST06888,Laki-laki,36-45,2026-03-22,Malang
CUST06889,Perempuan,26-35,2025-04-29,Bontang
CUST06890,Laki-laki,18-25,2026-05-18,Makassar
CUST06891,Laki-laki,46+,2024-07-10,Padang
CUST06892,Perempuan,46+,2025-09-18,Probolinggo
CUST06893,Perempuan,46+,2025-11-24,Palangkaraya
CUST06894,Perempuan,36-45,2025-11-12,Bekasi
CUST06895,Laki-laki,46+,2026-02-15,Samarinda
CUST06896,Laki-laki,46+,2025-04-06,Padang Sidempuan
CUST06897,Laki-laki,26-35,2025-10-19,Jambi
CUST06898,Laki-laki,18-25,2024-06-28,Pagaralam
CUST06899,Perempuan,36-45,2024-09-01,Yogyakarta
CUST06900,Laki-laki,36-45,2024-11-11,Samarinda
CUST06901,Perempuan,46+,2025-03-05,Kota Administrasi Jakarta Pusat
CUST06902,Perempuan,18-25,2026-04-03,Kota Administrasi Jakarta Timur
CUST06903,Perempuan,36-45,2025-04-22,Kendari
CUST06904,Perempuan,18-25,2025-09-16,Pekanbaru
CUST06905,Perempuan,18-25,2025-01-14,Bandar Lampung
CUST06906,Perempuan,36-45,2026-03-25,Pariaman
CUST06907,Laki-laki,36-45,2026-01-22,Ambon
CUST06908,Laki-laki,18-25,2024-06-22,Serang
CUST06909,Laki-laki,26-35,2025-04-16,Batam
CUST06910,Perempuan,18-25,2024-07-29,Tual
CUST06911,Laki-laki,26-35,2025-04-13,Batu
CUST06912,Perempuan,18-25,2024-08-19,Singkawang
