customer_id,gender,age_group,join_date,city
CUST05298,Perempuan,18-25,2026-01-30,Tanjungbalai
CUST05299,Perempuan,46+,2026-05-09,Kota Administrasi Jakarta Barat
CUST05300,Perempuan,18-25,2025-01-06,Banjarmasin
CUST05301,Perempuan,26-35,2024-08-20,Subulussalam
CUST05302,Laki-laki,46+,2025-02-24,Prabumulih
CUST05303,Laki-laki,46+,2025-03-16,Kotamobagu
CUST05304,Perempuan,46+,2024-08-28,Bogor
CUST05305,Laki-laki,36-45,2026-04-18,Madiun
CUST05306,Perempuan,26-35,2026-01-26,Bukittinggi
CUST05307,Laki-laki,18-25,2026-04-12,Semarang
CUST05308,Laki-laki,26-35,2025-01-21,Sabang
CUST05309,Perempuan,26-35,2024-08-10,Kota Administrasi Jakarta Barat
CUST05310,Laki-laki,26-35,2025-02-12,Sabang
CUST05311,Perempuan,46+,2025-07-20,Tanjungbalai
CUST05312,Laki-laki,18-25,2024-06-19,Yogyakarta
CUST05313,Perempuan,36-45,2026-01-22,Tanjungpinang
CUST05314,Perempuan,36-45,2025-12-07,Mataram
CUST05315,Perempuan,26-35,2026-05-07,Tidore Kepulauan
CUST05316,Laki-laki,36-45,2026-04-21,Denpasar
CUST05317,Perempuan,18-25,2025-02-07,Kediri
CUST05318,Perempuan,26-35,2025-05-26,Magelang
CUST05319,Perempuan,46+,2024-11-04,Kota Administrasi Jakarta Pusat
CUST05320,Perempuan,26-35,2025-09-14,Bogor
CUST05321,Perempuan,46+,2024-09-03,Pagaralam
CUST05322,Perempuan,18-25,2025-04-06,Banjarbaru
CUST05323,Laki-laki,46+,2026-03-10,Pekanbaru
CUST05324,Laki-laki,46+,2025-03-20,Salatiga
CUST05325,Laki-laki,18-25,2025-05-08,Pekalongan
CUST05326,Laki-laki,18-25,2026-04-12,Prabumulih
CUST05327,Laki-laki,26-35,2025-06-20,Samarinda
CUST05328,Perempuan,18-25,2025-02-17,Ternate
CUST05329,Laki-laki,46+,2024-07-31,Sabang
CUST05330,Perempuan,26-35,2026-01-30,Prabumulih
CUST05331,Perempuan,26-35,2024-10-03,Samarinda
CUST05332,Perempuan,46+,2026-05-20,Singkawang
CUST05333,Laki-laki,36-45,2025-10-21,Tomohon
CUST05334,Laki-laki,46+,2024-07-29,Kota Administrasi Jakarta Utara
CUST05335,Perempuan,36-45,2025-05-30,Ternate
CUST05336,Perempuan,36-45,2024-09-29,Batu
CUST05337,Laki-laki,26-35,2024-10-22,Palu
CUST05338,Perempuan,26-35,2025-07-17,Banda Aceh
CUST05339,Perempuan,36-45,2025-04-10,Ambon
CUST05340,Perempuan,46+,2025-09-30,Banda Aceh
CUST05341,Laki-laki,36-45,2024-06-09,Madiun
CUST05342,Laki-laki,26-35,2025-04-30,Kota Administrasi Jakarta Selatan
CUST05343,Perempuan,18-25,2026-03-29,Sawahlunto
CUST05344,Perempuan,46+,2025-11-08,Prabumulih
CUST05345,Laki-laki,26-35,2025-05-24,Yogyakarta
CUST05346,Perempuan,18-25,2026-03-03,Tasikmalaya
CUST05347,Laki-laki,36-45,2026-04-07,Depok
CUST05348,Laki-laki,26-35,2026-01-24,Gorontalo
CUST05349,Laki-laki,46+,2025-01-28,Bengkulu
CUST05350,Perempuan,18-25,2024-06-23,Blitar
CUST05351,Laki-laki,46+,2025-07-27,Batam
CUST05352,Laki-laki,18-25,2025-02-12,Kediri
CUST05353,Perempuan,26-35,2025-10-27,Dumai
CUST05354,Perempuan,18-25,2025-01-24,Pagaralam
CUST05355,Laki-laki,36-45,2024-12-30,Jambi
CUST05356,Perempuan,46+,2026-01-23,Bandar Lampung
CUST05357,Perempuan,36-45,2024-09-17,Bitung
CUST05358,Perempuan,36-45,2026-03-12,Bandar Lampung
CUST05359,Laki-laki,18-25,2025-05-13,Metro
CUST05360,Laki-laki,18-25,2024-07-11,Palembang
CUST05361,Laki-laki,36-45,2025-04-09,Gorontalo
CUST05362,Laki-laki,36-45,2026-01-22,Semarang
CUST05363,Laki-laki,26-35,2026-02-25,Bekasi
CUST05364,Perempuan,36-45,2024-10-17,Cilegon
CUST05365,Perempuan,46+,2026-01-11,Bitung
CUST05366,Laki-laki,26-35,2026-06-03,Ternate
CUST05367,Laki-laki,26-35,2025-09-15,Tidore Kepulauan
CUST05368,Laki-laki,18-25,2025-02-04,Depok
CUST05369,Laki-laki,26-35,2024-11-13,Pekalongan
CUST05370,Laki-laki,46+,2025-03-09,Kota Administrasi Jakarta Pusat
CUST05371,Laki-laki,36-45,2025-07-03,Palu
CUST05372,Laki-laki,18-25,2024-06-15,Metro
CUST05373,Laki-laki,46+,2026-02-17,Padang
CUST05374,Perempuan,46+,2026-03-31,Manado
CUST05375,Perempuan,36-45,2025-03-09,Batam
CUST05376,Laki-laki,26-35,2025-05-06,Kediri
CUST05377,Perempuan,46+,2025-11-29,Sungai Penuh
CUST05378,Perempuan,46+,2025-10-15,Parepare
CUST05379,Perempuan,36-45,2024-06-15,Tegal
CUST05380,Perempuan,18-25,2025-10-18,Banjar
CUST05381,Laki-laki,26-35,2024-09-20,Cirebon
CUST05382,Perempuan,26-35,2025-08-15,Blitar
CUST05383,Perempuan,46+,2025-07-10,Bogor
CUST05384,Perempuan,36-45,2025-11-24,Tual
CUST05385,Laki-laki,46+,2024-07-03,Serang
CUST05386,Perempuan,26-35,2026-02-16,Ternate
CUST05387,Laki-laki,36-45,2025-10-29,Medan
CUST05388,Perempuan,36-45,2025-09-25,Cilegon
CUST05389,Perempuan,26-35,2025-04-24,Cirebon
CUST05390,Laki-laki,46+,2026-05-31,Ternate
CUST05391,Perempuan,26-35,2026-02-21,Mataram
CUST05392,Laki-laki,26-35,2026-04-16,Cilegon
CUST05393,Perempuan,36-45,2024-06-26,Gorontalo
CUST05394,Laki-laki,18-25,2025-01-26,Sorong
CUST05395,Perempuan,36-45,2025-03-19,Solok
CUST05396,Laki-laki,36-45,2025-02-07,Bandar Lampung
CUST05397,Perempuan,18-25,2025-02-15,Parepare
CUST05398,Perempuan,18-25,2024-06-29,Padang Sidempuan
CUST05399,Perempuan,46+,2024-07-09,Tual
CUST05400,Perempuan,18-25,2025-09-10,Cilegon
CUST05401,Perempuan,36-45,2024-08-19,Malang
CUST05402,Laki-laki,18-25,2026-04-30,Bekasi
CUST05403,Perempuan,46+,2025-04-25,Binjai
CUST05404,Perempuan,26-35,2025-06-07,Padangpanjang
CUST05405,Perempuan,18-25,2026-03-29,Bogor
CUST05406,Laki-laki,36-45,2026-03-30,Lhokseumawe
CUST05407,Laki-laki,26-35,2025-06-07,Kota Administrasi Jakarta Pusat
CUST05408,Laki-laki,26-35,2024-09-10,Surabaya
CUST05409,Laki-laki,46+,2025-07-27,Singkawang
CUST05410,Laki-laki,18-25,2025-11-04,Pariaman
CUST05411,Perempuan,18-25,2025-06-20,Blitar
CUST05412,Perempuan,18-25,2024-11-20,Bontang
CUST05413,Perempuan,26-35,2024-11-25,Tidore Kepulauan
CUST05414,Laki-laki,36-45,2024-08-15,Kotamobagu
CUST05415,Perempuan,26-35,2026-04-22,Kota Administrasi Jakarta Barat
CUST05416,Perempuan,18-25,2024-11-25,Denpasar
CUST05417,Perempuan,46+,2025-12-22,Magelang
CUST05418,Laki-laki,18-25,2025-12-06,Surakarta
CUST05419,Laki-laki,26-35,2025-09-04,Tual
CUST05420,Perempuan,18-25,2026-05-02,Madiun
CUST05421,Laki-laki,46+,2025-04-26,Surabaya
CUST05422,Laki-laki,36-45,2024-09-23,Tidore Kepulauan
CUST05423,Laki-laki,46+,2026-05-07,Sorong
CUST05424,Laki-laki,18-25,2024-07-10,Denpasar
CUST05425,Perempuan,36-45,2024-06-14,Subulussalam
CUST05426,Perempuan,18-25,2024-06-29,Cilegon
CUST05427,Perempuan,46+,2025-04-07,Balikpapan
CUST05428,Laki-laki,46+,2025-08-21,Pariaman
CUST05429,Laki-laki,18-25,2026-03-31,Depok
CUST05430,Laki-laki,26-35,2025-10-04,Palopo
CUST05431,Laki-laki,26-35,2024-11-16,Solok
CUST05432,Perempuan,18-25,2024-12-24,Bitung
CUST05433,Laki-laki,18-25,2026-01-02,Sungai Penuh
CUST05434,Laki-laki,36-45,2026-01-20,Makassar
CUST05435,Perempuan,18-25,2026-04-27,Kota Administrasi Jakarta Pusat
CUST05436,Laki-laki,36-45,2025-02-22,Yogyakarta
CUST05437,Laki-laki,26-35,2025-08-03,Surabaya
CUST05438,Perempuan,18-25,2024-08-16,Tual
CUST05439,Perempuan,36-45,2025-07-11,Batam
CUST05440,Laki-laki,36-45,2026-01-31,Pagaralam
CUST05441,Laki-laki,36-45,2025-10-14,Probolinggo
CUST05442,Perempuan,26-35,2024-09-09,Kediri
CUST05443,Laki-laki,36-45,2025-05-24,Bitung
CUST05444,Laki-laki,26-35,2025-08-04,Blitar
CUST05445,Perempuan,36-45,2026-04-12,Lhokseumawe
CUST05446,Perempuan,36-45,2025-05-20,Purwokerto
CUST05447,Laki-laki,46+,2026-06-02,Pekalongan
CUST05448,Perempuan,36-45,2024-10-22,Pekanbaru
CUST05449,Perempuan,46+,2024-11-01,Tangerang Selatan
CUST05450,Laki-laki,18-25,2024-11-22,Dumai
CUST05451,Perempuan,26-35,2025-12-24,Pontianak
CUST05452,Laki-laki,46+,2025-09-12,Salatiga
CUST05453,Perempuan,36-45,2026-04-01,Prabumulih
CUST05454,Laki-laki,36-45,2025-03-11,Tanjungbalai
CUST05455,Perempuan,18-25,2025-07-20,Medan
CUST05456,Laki-laki,36-45,2024-10-04,Tangerang Selatan
CUST05457,Laki-laki,46+,2024-10-09,Tomohon
CUST05458,Perempuan,18-25,2025-12-11,Probolinggo
CUST05459,Laki-laki,26-35,2025-09-19,Dumai
CUST05460,Perempuan,26-35,2025-01-05,Padang
CUST05461,Perempuan,36-45,2025-01-19,Pematangsiantar
CUST05462,Perempuan,46+,2025-04-26,Pangkalpinang
CUST05463,Laki-laki,36-45,2025-02-08,Tebingtinggi
CUST05464,Laki-laki,36-45,2026-06-01,Ambon
CUST05465,Laki-laki,26-35,2024-07-31,Tarakan
CUST05466,Perempuan,46+,2025-08-08,Gorontalo
CUST05467,Perempuan,36-45,2026-05-20,Banjarmasin
CUST05468,Laki-laki,26-35,2026-01-10,Bogor
CUST05469,Perempuan,36-45,2024-09-22,Cilegon
CUST05470,Laki-laki,46+,2026-01-17,Mojokerto
CUST05471,Laki-laki,18-25,2026-02-03,Sukabumi
CUST05472,Perempuan,46+,2025-04-24,Semarang
CUST05473,Perempuan,46+,2024-10-31,Malang
CUST05474,Perempuan,26-35,2024-07-27,Kota Administrasi Jakarta Utara
CUST05475,Perempuan,36-45,2024-09-20,Bitung
CUST05476,Perempuan,46+,2025-12-18,Gorontalo
CUST05477,Perempuan,36-45,2025-05-13,Tangerang
CUST05478,Laki-laki,26-35,2025-01-02,Balikpapan
CUST05479,Laki-laki,46+,2025-10-10,Pematangsiantar
CUST05480,Perempuan,36-45,2025-01-30,Yogyakarta
CUST05481,Perempuan,18-25,2025-10-04,Kediri
CUST05482,Laki-laki,26-35,2025-10-28,Langsa
CUST05483,Perempuan,26-35,2026-03-03,Probolinggo
CUST05484,Laki-laki,26-35,2026-01-01,Bukittinggi
CUST05485,Perempuan,18-25,2024-07-27,Kota Administrasi Jakarta Timur
CUST05486,Laki-laki,36-45,2024-07-04,Kota Administrasi Jakarta Pusat
CUST05487,Laki-laki,36-45,2024-08-29,Pagaralam
CUST05488,Perempuan,46+,2025-08-31,Tarakan
CUST05489,Laki-laki,46+,2025-11-22,Tual
CUST05490,Laki-laki,26-35,2025-01-15,Pematangsiantar
CUST05491,Laki-laki,26-35,2024-08-22,Tegal
CUST05492,Perempuan,36-45,2025-09-14,Kendari
CUST05493,Laki-laki,26-35,2026-04-09,Tanjungpinang
CUST05494,Laki-laki,26-35,2025-05-04,Banjarmasin
CUST05495,Perempuan,18-25,2025-10-11,Yogyakarta
CUST05496,Laki-laki,26-35,2025-01-06,Kota Administrasi Jakarta Pusat
CUST05497,Perempuan,18-25,2025-10-13,Padangpanjang
CUST05498,Perempuan,26-35,2025-11-03,Manado
CUST05499,Perempuan,18-25,2024-08-06,Bengkulu
CUST05500,Perempuan,46+,2025-12-08,Kota Administrasi Jakarta Barat
CUST05501,Laki-laki,46+,2025-08-31,Jayapura
CUST05502,Perempuan,46+,2025-09-05,Surakarta
CUST05503,Laki-laki,18-25,2024-12-26,Tarakan
CUST05504,Perempuan,26-35,2025-06-16,Sibolga
CUST05505,Perempuan,26-35,2025-07-11,Banjar
CUST05506,Perempuan,36-45,2025-09-13,Semarang
CUST05507,Perempuan,46+,2026-03-16,Samarinda
CUST05508,Perempuan,18-25,2024-08-15,Tual
CUST05509,Perempuan,46+,2024-12-05,Sawahlunto
CUST05510,Laki-laki,26-35,2025-11-07,Mojokerto
CUST05511,Laki-laki,26-35,2025-12-12,Malang
CUST05512,Perempuan,36-45,2025-10-18,Palu
CUST05513,Perempuan,18-25,2025-08-22,Padang
CUST05514,Perempuan,18-25,2026-02-24,Surakarta
CUST05515,Laki-laki,26-35,2026-05-09,Jambi
CUST05516,Perempuan,26-35,2025-08-17,Bandar Lampung
CUST05517,Laki-laki,26-35,2025-10-05,Bengkulu
CUST05518,Perempuan,46+,2025-01-16,Bandar Lampung
CUST05519,Laki-laki,36-45,2025-12-21,Kota Administrasi Jakarta Pusat
CUST05520,Perempuan,26-35,2025-03-08,Manado
CUST05521,Perempuan,26-35,2024-12-13,Palopo
CUST05522,Perempuan,36-45,2026-02-01,Madiun
CUST05523,Perempuan,46+,2025-05-24,Yogyakarta
CUST05524,Laki-laki,36-45,2026-02-09,Gorontalo
CUST05525,Perempuan,26-35,2025-08-10,Ternate
CUST05526,Laki-laki,46+,2025-04-10,Cirebon
CUST05527,Laki-laki,46+,2026-03-21,Bekasi
CUST05528,Laki-laki,36-45,2025-02-17,Singkawang
CUST05529,Laki-laki,46+,2025-07-26,Lubuklinggau
CUST05530,Laki-laki,26-35,2026-03-08,Bengkulu
CUST05531,Perempuan,26-35,2026-05-14,Subulussalam
CUST05532,Perempuan,46+,2025-04-14,Solok
CUST05533,Laki-laki,46+,2025-06-24,Tomohon
CUST05534,Perempuan,46+,2025-03-27,Kota Administrasi Jakarta Selatan
CUST05535,Laki-laki,36-45,2026-03-29,Malang
CUST05536,Perempuan,36-45,2025-02-19,Mataram
CUST05537,Laki-laki,46+,2026-01-10,Cimahi
CUST05538,Perempuan,46+,2025-02-08,Binjai
CUST05539,Perempuan,36-45,2024-10-28,Pekalongan
CUST05540,Laki-laki,26-35,2025-11-28,Tomohon
CUST05541,Perempuan,46+,2025-08-11,Mojokerto
CUST05542,Laki-laki,26-35,2025-09-26,Dumai
CUST05543,Laki-laki,36-45,2024-08-14,Tasikmalaya
CUST05544,Perempuan,26-35,2025-09-10,Kota Administrasi Jakarta Selatan
CUST05545,Perempuan,46+,2024-09-24,Prabumulih
CUST05546,Laki-laki,46+,2025-03-04,Bogor
CUST05547,Perempuan,18-25,2026-05-19,Bima
CUST05548,Laki-laki,46+,2026-03-21,Singkawang
CUST05549,Perempuan,36-45,2025-08-19,Madiun
CUST05550,Laki-laki,36-45,2024-11-24,Banjar
CUST05551,Perempuan,46+,2024-12-10,Surakarta
CUST05552,Perempuan,36-45,2025-01-01,Payakumbuh
CUST05553,Laki-laki,36-45,2024-11-24,Kota Administrasi Jakarta Barat
CUST05554,Laki-laki,36-45,2026-04-13,Palembang
CUST05555,Perempuan,46+,2025-10-19,Bontang
CUST05556,Laki-laki,46+,2024-06-12,Kota Administrasi Jakarta Barat
CUST05557,Perempuan,36-45,2024-06-19,Palembang
CUST05558,Laki-laki,18-25,2025-04-20,Padang Sidempuan
CUST05559,Perempuan,18-25,2024-10-25,Sorong
CUST05560,Perempuan,26-35,2025-08-23,Tidore Kepulauan
CUST05561,Laki-laki,18-25,2024-12-23,Kota Administrasi Jakarta Selatan
CUST05562,Laki-laki,26-35,2025-05-04,Mataram
CUST05563,Laki-laki,46+,2026-05-03,Lubuklinggau
CUST05564,Perempuan,36-45,2025-07-27,Batu
CUST05565,Perempuan,46+,2025-11-23,Madiun
CUST05566,Laki-laki,46+,2026-04-01,Prabumulih
CUST05567,Laki-laki,18-25,2025-08-26,Bengkulu
CUST05568,Perempuan,36-45,2026-05-16,Prabumulih
CUST05569,Laki-laki,26-35,2025-02-01,Sibolga
CUST05570,Laki-laki,46+,2024-11-26,Tasikmalaya
CUST05571,Laki-laki,36-45,2025-11-30,Pangkalpinang
CUST05572,Perempuan,46+,2024-12-29,Palu
CUST05573,Perempuan,18-25,2025-09-26,Payakumbuh
CUST05574,Laki-laki,36-45,2025-09-05,Batam
CUST05575,Laki-laki,46+,2024-10-14,Sabang
CUST05576,Laki-laki,26-35,2025-05-17,Malang
CUST05577,Perempuan,36-45,2025-06-08,Batam
CUST05578,Laki-laki,18-25,2025-11-14,Batam
CUST05579,Perempuan,46+,2025-12-13,Salatiga
CUST05580,Laki-laki,46+,2024-12-15,Tasikmalaya
CUST05581,Perempuan,26-35,2025-09-10,Palangkaraya
CUST05582,Perempuan,18-25,2025-12-01,Mojokerto
CUST05583,Perempuan,26-35,2024-11-17,Lhokseumawe
CUST05584,Perempuan,36-45,2025-07-26,Magelang
CUST05585,Laki-laki,46+,2024-11-30,Bontang
CUST05586,Laki-laki,18-25,2026-01-19,Ambon
CUST05587,Perempuan,26-35,2025-09-19,Tasikmalaya
CUST05588,Perempuan,36-45,2026-01-10,Semarang
CUST05589,Perempuan,36-45,2024-09-03,Singkawang
CUST05590,Laki-laki,26-35,2024-07-22,Tegal
CUST05591,Laki-laki,18-25,2024-10-06,Kota Administrasi Jakarta Barat
CUST05592,Perempuan,26-35,2025-09-13,Denpasar
CUST05593,Laki-laki,36-45,2024-06-25,Tegal
CUST05594,Perempuan,46+,2024-09-03,Bekasi
CUST05595,Perempuan,46+,2024-08-15,Samarinda
CUST05596,Perempuan,18-25,2025-11-29,Padang Sidempuan
CUST05597,Perempuan,36-45,2025-03-26,Bogor
CUST05598,Perempuan,36-45,2026-03-23,Denpasar
CUST05599,Perempuan,26-35,2024-08-16,Manado
CUST05600,Perempuan,46+,2024-10-18,Kota Administrasi Jakarta Pusat
CUST05601,Laki-laki,26-35,2025-06-26,Denpasar
CUST05602,Perempuan,36-45,2024-12-22,Dumai
CUST05603,Perempuan,18-25,2024-11-26,Sukabumi
CUST05604,Laki-laki,46+,2025-10-07,Makassar
CUST05605,Perempuan,18-25,2025-05-19,Pontianak
CUST05606,Laki-laki,36-45,2024-12-20,Sibolga
CUST05607,Perempuan,36-45,2024-07-20,Tangerang Selatan
CUST05608,Perempuan,46+,2025-03-19,Cimahi
CUST05609,Perempuan,18-25,2024-06-04,Ambon
CUST05610,Laki-laki,26-35,2025-02-11,Lhokseumawe
CUST05611,Perempuan,46+,2024-06-24,Batam
CUST05612,Perempuan,18-25,2024-10-14,Subulussalam
CUST05613,Perempuan,46+,2025-09-28,Denpasar
CUST05614,Laki-laki,46+,2025-07-23,Malang
CUST05615,Laki-laki,46+,2024-08-17,Serang
CUST05616,Laki-laki,18-25,2025-03-20,Palembang
CUST05617,Perempuan,26-35,2025-12-03,Pekalongan
CUST05618,Laki-laki,18-25,2024-09-26,Bandar Lampung
CUST05619,Perempuan,26-35,2025-09-29,Prabumulih
CUST05620,Laki-laki,46+,2026-04-23,Lhokseumawe
CUST05621,Perempuan,36-45,2026-05-30,Bima
CUST05622,Laki-laki,46+,2025-03-01,Semarang
CUST05623,Perempuan,36-45,2025-07-10,Bengkulu
CUST05624,Perempuan,18-25,2025-06-24,Sibolga
CUST05625,Perempuan,46+,2024-10-01,Palu
CUST05626,Laki-laki,46+,2026-05-25,Palopo
CUST05627,Perempuan,46+,2024-09-01,Makassar
CUST05628,Perempuan,46+,2024-12-11,Bontang
CUST05629,Laki-laki,26-35,2024-12-05,Depok
CUST05630,Perempuan,36-45,2026-02-09,Banjar
CUST05631,Laki-laki,36-45,2025-03-08,Pariaman
CUST05632,Perempuan,26-35,2026-02-22,Pematangsiantar
CUST05633,Laki-laki,46+,2024-08-12,Pontianak
CUST05634,Perempuan,46+,2025-08-14,Tomohon
CUST05635,Perempuan,26-35,2025-08-01,Kotamobagu
CUST05636,Laki-laki,26-35,2025-02-06,Palopo
CUST05637,Laki-laki,18-25,2026-01-17,Kupang
CUST05638,Perempuan,18-25,2025-10-02,Padang
CUST05639,Perempuan,26-35,2025-05-06,Bau-Bau
CUST05640,Laki-laki,46+,2025-06-18,Pasuruan
CUST05641,Laki-laki,36-45,2024-08-23,Sabang
CUST05642,Laki-laki,46+,2025-06-14,Lhokseumawe
CUST05643,Laki-laki,26-35,2025-06-24,Yogyakarta
CUST05644,Perempuan,36-45,2025-11-16,Pontianak
CUST05645,Laki-laki,26-35,2026-03-10,Depok
CUST05646,Perempuan,26-35,2024-08-11,Semarang
CUST05647,Perempuan,26-35,2026-01-04,Sukabumi
CUST05648,Perempuan,18-25,2025-02-01,Prabumulih
CUST05649,Laki-laki,26-35,2024-06-24,Langsa
CUST05650,Perempuan,46+,2025-03-28,Manado
CUST05651,Laki-laki,46+,2025-07-25,Tangerang Selatan
CUST05652,Laki-laki,26-35,2026-04-12,Ternate
CUST05653,Perempuan,18-25,2025-07-02,Pekanbaru
CUST05654,Perempuan,26-35,2025-03-18,Jambi
CUST05655,Laki-laki,46+,2024-08-18,Denpasar
CUST05656,Laki-laki,18-25,2026-04-27,Tasikmalaya
CUST05657,Laki-laki,46+,2025-02-06,Tasikmalaya
CUST05658,Perempuan,46+,2024-11-08,Gorontalo
CUST05659,Laki-laki,46+,2025-08-20,Banjar
CUST05660,Perempuan,18-25,2026-05-20,Gorontalo
CUST05661,Laki-laki,46+,2026-05-03,Kupang
CUST05662,Perempuan,18-25,2024-06-06,Surabaya
CUST05663,Perempuan,46+,2026-02-24,Cirebon
CUST05664,Laki-laki,36-45,2025-04-01,Medan
CUST05665,Perempuan,46+,2026-05-16,Banjar
CUST05666,Perempuan,18-25,2024-10-02,Serang
CUST05667,Laki-laki,26-35,2024-12-11,Pagaralam
CUST05668,Perempuan,18-25,2025-11-13,Gorontalo
CUST05669,Laki-laki,36-45,2026-06-03,Padang Sidempuan
CUST05670,Perempuan,36-45,2025-11-21,Padangpanjang
CUST05671,Laki-laki,26-35,2026-03-04,Metro
CUST05672,Perempuan,26-35,2025-01-04,Pasuruan
CUST05673,Perempuan,18-25,2024-12-16,Sorong
CUST05674,Perempuan,18-25,2025-11-22,Banjar
CUST05675,Perempuan,46+,2025-11-25,Blitar
CUST05676,Laki-laki,36-45,2025-10-30,Batu
CUST05677,Perempuan,36-45,2025-10-11,Binjai
CUST05678,Perempuan,36-45,2024-10-04,Batam
CUST05679,Perempuan,36-45,2024-10-23,Cimahi
CUST05680,Perempuan,18-25,2025-12-29,Tangerang Selatan
CUST05681,Laki-laki,26-35,2025-12-10,Kotamobagu
CUST05682,Perempuan,18-25,2025-07-24,Kotamobagu
CUST05683,Laki-laki,36-45,2026-03-29,Bima
CUST05684,Perempuan,36-45,2026-01-15,Mojokerto
CUST05685,Perempuan,26-35,2026-03-04,Bekasi
CUST05686,Perempuan,46+,2025-08-07,Dumai
CUST05687,Perempuan,36-45,2024-09-09,Parepare
CUST05688,Laki-laki,26-35,2025-06-09,Binjai
CUST05689,Laki-laki,36-45,2024-11-27,Meulaboh
CUST05690,Perempuan,36-45,2024-10-24,Tual
CUST05691,Laki-laki,18-25,2025-11-23,Kendari
CUST05692,Laki-laki,36-45,2025-05-07,Palembang
CUST05693,Laki-laki,18-25,2025-12-28,Palembang
CUST05694,Perempuan,36-45,2025-09-09,Surabaya
CUST05695,Perempuan,46+,2026-05-29,Yogyakarta
CUST05696,Laki-laki,36-45,2024-11-13,Banjar
CUST05697,Laki-laki,36-45,2025-08-18,Bukittinggi
CUST05698,Perempuan,46+,2025-02-23,Cirebon
CUST05699,Perempuan,26-35,2025-03-01,Dumai
CUST05700,Perempuan,26-35,2026-05-04,Mojokerto
CUST05701,Perempuan,46+,2025-03-25,Kupang
CUST05702,Laki-laki,18-25,2025-06-30,Jayapura
CUST05703,Perempuan,26-35,2024-10-23,Magelang
CUST05704,Perempuan,26-35,2025-10-27,Bandar Lampung
CUST05705,Laki-laki,26-35,2026-04-10,Batam
CUST05706,Perempuan,18-25,2026-03-20,Sibolga
CUST05707,Laki-laki,36-45,2025-07-18,Sabang
CUST05708,Perempuan,46+,2024-10-06,Purwokerto
CUST05709,Laki-laki,26-35,2025-02-04,Binjai
CUST05710,Laki-laki,36-45,2025-11-16,Padang Sidempuan
CUST05711,Laki-laki,46+,2025-07-10,Solok
CUST05712,Laki-laki,36-45,2025-12-14,Tebingtinggi
CUST05713,Laki-laki,36-45,2026-05-28,Medan
CUST05714,Laki-laki,18-25,2024-07-02,Bima
CUST05715,Perempuan,26-35,2025-11-16,Ambon
CUST05716,Laki-laki,36-45,2025-03-26,Salatiga
CUST05717,Laki-laki,26-35,2024-07-18,Yogyakarta
CUST05718,Laki-laki,46+,2025-08-17,Jayapura
CUST05719,Laki-laki,18-25,2026-01-15,Salatiga
CUST05720,Perempuan,36-45,2025-07-31,Banda Aceh
CUST05721,Laki-laki,26-35,2025-10-19,Samarinda
CUST05722,Laki-laki,26-35,2025-10-16,Kotamobagu
CUST05723,Perempuan,18-25,2025-11-17,Palopo
CUST05724,Laki-laki,26-35,2026-05-11,Tangerang Selatan
CUST05725,Laki-laki,46+,2025-06-19,Malang
CUST05726,Perempuan,18-25,2025-10-10,Pariaman
CUST05727,Laki-laki,36-45,2026-05-18,Palu
CUST05728,Laki-laki,26-35,2025-07-24,Jayapura
CUST05729,Perempuan,18-25,2024-09-23,Subulussalam
CUST05730,Perempuan,18-25,2025-12-22,Meulaboh
CUST05731,Perempuan,26-35,2024-12-19,Medan
CUST05732,Laki-laki,26-35,2025-12-29,Palangkaraya
CUST05733,Perempuan,36-45,2026-02-18,Bontang
CUST05734,Laki-laki,46+,2024-07-06,Padang Sidempuan
CUST05735,Laki-laki,46+,2025-12-07,Padang
CUST05736,Laki-laki,46+,2024-09-08,Gorontalo
CUST05737,Laki-laki,36-45,2025-04-14,Padangpanjang
CUST05738,Perempuan,36-45,2025-05-26,Palembang
CUST05739,Perempuan,26-35,2025-03-31,Mataram
CUST05740,Perempuan,46+,2025-02-20,Surakarta
CUST05741,Perempuan,36-45,2025-04-08,Tebingtinggi
CUST05742,Perempuan,26-35,2025-07-19,Kota Administrasi Jakarta Barat
CUST05743,Perempuan,36-45,2024-11-18,Salatiga
CUST05744,Perempuan,46+,2024-11-01,Pangkalpinang
CUST05745,Laki-laki,26-35,2025-08-02,Medan
CUST05746,Perempuan,18-25,2025-10-16,Jambi
CUST05747,Perempuan,46+,2025-04-04,Parepare
CUST05748,Perempuan,26-35,2024-08-26,Langsa
CUST05749,Laki-laki,18-25,2026-05-06,Banjarbaru
CUST05750,Perempuan,36-45,2024-11-04,Makassar
CUST05751,Laki-laki,46+,2025-08-05,Surabaya
CUST05752,Perempuan,26-35,2025-03-28,Denpasar
CUST05753,Laki-laki,18-25,2025-05-13,Tanjungbalai
CUST05754,Laki-laki,26-35,2024-11-10,Salatiga
CUST05755,Perempuan,36-45,2025-11-03,Kota Administrasi Jakarta Timur
CUST05756,Perempuan,46+,2026-01-03,Sukabumi
CUST05757,Laki-laki,36-45,2025-04-11,Bukittinggi
CUST05758,Laki-laki,26-35,2025-04-18,Pangkalpinang
CUST05759,Perempuan,26-35,2024-12-10,Tual
CUST05760,Laki-laki,46+,2026-05-27,Lubuklinggau
CUST05761,Laki-laki,26-35,2025-09-20,Tangerang
CUST05762,Laki-laki,36-45,2024-08-17,Bau-Bau
CUST05763,Perempuan,46+,2024-06-19,Banjarbaru
